,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.03,0.13,53266.3,0.556,-0.14,-0.04,48688.2,96.1,95.7,6.15,188,0.806,31.99,49142.4,0.16,0.37,31943,3.62,0,1.177,NA,-96.2,29.396,0.589,-14.72035,145.3907,9.1,0,12,755.5
,,,STANDARD DEVIATION:,0.01,0.05,82.2,0.797,0.39,0.13,95.6,1.3,1.3,0.1,1.2,1.156,0.06,78.5,0.14,0.39,51,4.7,0,0,0.01,0.3,0.166,0.776,0.00002,0.00001,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17E102873,17E102873,18C105282,23A104152,22L104463,22L104463,18C105282,22M100242,22M100242,22M100242,22J106095,23A104152,18C105282,18C105282,17E102873,17E102873,18C105282,23B100516,23B100516,22J100672,22J106095,22J106095,18C105282,23A104152,22F105968,22F105968,22F105968,22F105968,22F105968,22F105968
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PE RFU,BGA PE ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
18/3/2024,7:48:00,0,<None>,0.06,0.24,53023.9,-0.061,-1.02,-0.33,48926.2,98.4,98,6.35,185.8,-0.088,32.14,49330.4,0.46,1.21,32065,11.9,0,1.177,8.23,-96.8,28.93,-0.05,-14.72039,145.3908,8.9,0,12,755.4
18/3/2024,7:48:02,0,<None>,0.06,0.22,53148.7,-0.061,-0.85,-0.28,48898.4,98.3,97.9,6.32,186.3,-0.088,32.13,49318.5,0.42,1.09,32057,11.21,0,1.177,8.23,-96.6,29.076,-0.059,-14.72038,145.3907,8.7,0,12,755.5
18/3/2024,7:48:04,0,<None>,0.04,0.17,53195.8,-0.061,-0.66,-0.21,48805.8,98,97.6,6.29,186.6,-0.088,32.07,49240.4,0.35,0.89,32006,10.55,0,1.177,8.23,-96.5,29.215,-0.056,-14.72038,145.3907,8.4,0,12,755.6
18/3/2024,7:48:06,0,<None>,0.03,0.11,53221.1,-0.06,-0.47,-0.15,48696.3,97.6,97.2,6.26,186.9,-0.088,31.99,49144.9,0.29,0.73,31944,9.9,0,1.177,8.22,-96.4,29.352,-0.06,-14.72037,145.3907,8.3,0,12,755.5
18/3/2024,7:48:08,0,<None>,0.02,0.08,53237.5,-0.059,-0.34,-0.11,48600.8,97.2,96.8,6.22,187.1,-0.086,31.93,49061.2,0.24,0.58,31890,9.18,0,1.177,8.22,-96.4,29.459,-0.005,-14.72036,145.3907,8,0,12,755.6
18/3/2024,7:48:10,0,<None>,0.02,0.06,53249.9,-0.047,-0.11,-0.03,48598.2,96.6,96.2,6.18,187.4,-0.068,31.93,49060.1,0.17,0.4,31889,0.48,0,1.177,8.22,-96.3,29.472,0.38,-14.72036,145.3907,8.5,0,12,755.6
18/3/2024,7:48:12,0,<None>,0.03,0.1,53303.8,1.152,0.03,0.02,48643.3,96.1,95.7,6.14,187.6,1.671,31.96,49106.1,0.12,0.25,31919,0.45,0,1.177,8.22,-96.3,29.476,0.929,-14.72036,145.3907,8.5,0,12,755.6
18/3/2024,7:48:14,0,<None>,0.03,0.13,53310.3,1.393,0.15,0.05,48645.6,95.7,95.3,6.12,187.8,2.021,31.96,49108.8,0.1,0.19,31921,0.44,0,1.177,8.22,-96.2,29.48,1.316,-14.72035,145.3907,8.8,0,12,755.6
18/3/2024,7:48:16,0,<None>,0.03,0.13,53314.9,1.735,0.17,0.06,48647.3,95.4,95,6.1,188.1,2.516,31.96,49110.8,0.07,0.11,31922,0.43,0,1.177,8.22,-96.2,29.482,2.034,-14.72034,145.3907,9.1,0,12,755.6
18/3/2024,7:48:18,0,<None>,0.03,0.11,53318.7,2.051,0.14,0.05,48648.7,95.2,94.8,6.09,188.3,2.974,31.96,49112.5,0.06,0.1,31923,0.46,0,1.177,8.22,-96.1,29.484,2.129,-14.72034,145.3907,9.6,0,12,755.6
18/3/2024,7:48:20,0,<None>,0.03,0.12,53321.9,1.923,0.14,0.05,48649.9,95,94.6,6.08,188.5,2.789,31.96,49113.8,0.07,0.1,31924,0.47,0,1.177,8.22,-96.1,29.486,1.56,-14.72033,145.3907,9.7,0,12,755.6
18/3/2024,7:48:22,0,<None>,0.04,0.14,53324.2,0.923,0.15,0.06,48650.3,94.9,94.5,6.07,188.9,1.339,31.96,49114.5,0.06,0.07,31924,0.48,0,1.177,8.22,-96,29.488,1.092,-14.72033,145.3907,9.9,0,12,755.6
18/3/2024,7:48:24,0,<None>,0.03,0.11,53324.8,0.228,0.13,0.05,48650.2,94.9,94.5,6.07,189.2,0.331,31.96,49114.5,0.06,0.08,31924,0.47,0,1.177,8.21,-95.9,29.488,0.362,-14.72032,145.3907,9.9,0,12,755.6
18/3/2024,7:48:26,0,<None>,0.03,0.11,53324,-0.053,0.12,0.05,48650,94.8,94.4,6.06,189.5,-0.076,31.96,49114.2,0.05,0.07,31924,0.46,0,1.177,8.21,-95.9,29.488,-0.044,-14.72032,145.3907,9.7,0,12,755.6
18/3/2024,7:48:28,0,<None>,0.03,0.12,53321.4,-0.056,0.14,0.05,48649.8,94.8,94.4,6.06,189.8,-0.082,31.96,49113.8,0.06,0.09,31924,0.48,0,1.177,8.21,-95.9,29.485,-0.048,-14.72031,145.3907,9.7,0,12,755.5
18/3/2024,7:48:30,0,<None>,0.02,0.08,53319.5,-0.053,0.09,0.04,48649.6,94.8,94.4,6.06,190.1,-0.076,31.96,49113.3,0.04,0.03,31924,0.49,0,1.177,8.21,-95.8,29.484,-0.048,-14.72031,145.3907,9.4,0,12,755.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.05,0.2,51702.1,11.976,-0.39,-0.12,47333.2,89.7,89.3,5.78,187.4,17.393,31.23,47766.2,0.16,0.36,31048,1.72,0,1.177,NA,-94.9,29.318,12.059,-14.69744,145.3954,6.6,0,12,755.6
,,,STANDARD DEVIATION:,0.03,0.11,13501,8.449,0.15,0.05,12365.4,3.8,3.8,0.43,6.1,12.274,8.24,12477.9,0.07,0.21,8111,2.63,0,0,0.01,0.6,0.061,8.348,0.00012,0.00003,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17E102873,17E102873,18C105282,23A104152,22L104463,22L104463,18C105282,22M100242,22M100242,22M100242,22J106095,23A104152,18C105282,18C105282,17E102873,17E102873,18C105282,23B100516,23B100516,22J100672,22J106095,22J106095,18C105282,23A104152,22F105968,22F105968,22F105968,22F105968,22F105968,22F105968
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PE RFU,BGA PE ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
18/3/2024,7:56:17,0,<None>,0.04,0.17,53412.2,0.059,-0.35,-0.11,48784.4,95.8,95.4,6.13,173.2,0.086,32.06,49243.7,0.15,0.35,32008,0.45,0,1.177,8.21,-95.7,29.432,0.291,-14.69769,145.3954,9.4,0,12,755.6
18/3/2024,7:56:19,0,<None>,0.03,0.1,53414.2,0.079,-0.27,-0.08,48785.7,95.3,94.9,6.1,173.9,0.115,32.06,49245.1,0.11,0.23,32009,0.43,0,1.177,8.21,-95.7,29.432,0.289,-14.69768,145.3954,9.3,0,12,755.6
18/3/2024,7:56:21,0,<None>,0.02,0.09,53415.9,0.098,-0.21,-0.06,48787.6,94.9,94.5,6.07,174.6,0.142,32.06,49247,0.08,0.13,32011,0.43,0,1.177,8.21,-95.7,29.432,0.313,-14.69767,145.3954,9,0,12,755.6
18/3/2024,7:56:23,0,<None>,0.02,0.09,53417.5,0.115,-0.17,-0.05,48790,94.6,94.2,6.05,175.4,0.166,32.07,49249.2,0.04,0.03,32012,0.42,0,1.177,8.21,-95.6,29.431,0.22,-14.69766,145.3954,9.5,0,12,755.6
18/3/2024,7:56:25,0,<None>,0.02,0.07,53419.4,0.13,-0.2,-0.06,48793.4,94.3,94,6.04,176.1,0.189,32.07,49252.5,0.05,0.07,32014,0.4,0,1.177,8.21,-95.6,29.429,0.326,-14.69765,145.3954,8.8,0,12,755.7
18/3/2024,7:56:27,0,<None>,0.02,0.06,53421.7,2.275,-0.23,-0.07,48796.7,94.1,93.7,6.02,177,3.3,32.07,49255.7,0.04,0.02,32016,0.4,0,1.177,8.21,-95.6,29.428,1.856,-14.69763,145.3954,9,0,12,755.6
18/3/2024,7:56:29,0,<None>,0.02,0.07,53423.5,3.326,-0.24,-0.07,48798.3,93.9,93.5,6.01,177.9,4.823,32.07,49257.3,0.02,-0.03,32017,0.38,0,1.177,8.21,-95.6,29.428,3.285,-14.69762,145.3954,8.5,0,12,755.6
18/3/2024,7:56:31,0,<None>,0.03,0.09,53425,4.106,-0.24,-0.07,48801,93.7,93.3,5.99,178.7,5.956,32.07,49259.9,0.01,-0.05,32019,0.38,0,1.177,8.21,-95.6,29.427,4.476,-14.69761,145.3954,8.4,0,12,755.6
18/3/2024,7:56:33,0,<None>,0.02,0.06,53428.5,4.484,-0.22,-0.07,48805.7,93.5,93.1,5.98,179.4,6.504,32.08,49264.4,0.03,0,32022,0.39,0,1.177,8.21,-95.5,29.425,4.953,-14.6976,145.3954,8.3,0,12,755.7
18/3/2024,7:56:35,0,<None>,0.02,0.09,53469.5,6.254,-0.19,-0.06,48845.6,93.2,92.9,5.97,180.1,9.07,32.1,49304.5,0.05,0.06,32048,0.39,0,1.177,8.21,-95.5,29.423,5.992,-14.69759,145.3954,7.7,0,12,755.7
18/3/2024,7:56:37,0,<None>,0.02,0.09,53662.9,6.681,-0.2,-0.06,49032.8,93,92.7,5.95,180.8,9.691,32.24,49492.2,0.04,0.04,32170,0.39,0,1.177,8.21,-95.5,29.412,6.689,-14.69757,145.3954,7.8,0,12,755.6
18/3/2024,7:56:39,0,<None>,0.02,0.08,53934.8,7.09,-0.2,-0.06,49298.7,93,92.6,5.94,181.5,10.285,32.44,49758.6,0.07,0.1,32343,0.4,0,1.177,8.21,-95.5,29.394,7.526,-14.69756,145.3954,7.5,0,12,755.6
18/3/2024,7:56:41,0,<None>,0.04,0.14,54225.6,8.499,-0.19,-0.06,49585.3,93,92.6,5.93,182.1,12.331,32.65,50045.5,0.08,0.13,32530,0.41,0,1.177,8.21,-95.5,29.373,8.354,-14.69755,145.3954,7.4,0,12,755.6
18/3/2024,7:56:43,0,<None>,0.05,0.19,54524.7,8.664,-0.18,-0.05,49880.1,93,92.6,5.93,182.7,12.574,32.86,50340.7,0.08,0.14,32721,0.41,0,1.177,8.21,-95.6,29.352,8.662,-14.69755,145.3954,7.1,0,12,755.7
18/3/2024,7:56:45,0,<None>,0.05,0.18,54829.8,9.012,-0.17,-0.05,50181.1,93.1,92.8,5.94,183.3,13.081,33.09,50642,0.08,0.15,32917,0.41,0,1.177,8.21,-95.6,29.33,9.37,-14.69754,145.3954,6.7,0,12,755.6
18/3/2024,7:56:47,0,<None>,0.04,0.16,55139.2,9.376,-0.16,-0.05,50487.4,93.3,92.9,5.94,183.8,13.612,33.31,50948.4,0.1,0.2,33116,0.39,0,1.177,8.21,-95.6,29.307,9.887,-14.69753,145.3954,5.9,0,12,755.7
18/3/2024,7:56:49,0,<None>,0.05,0.19,55320,11.301,-0.16,-0.05,50671.5,93.4,93.1,5.95,184.3,16.408,33.45,51132,0.12,0.25,33236,0.39,0,1.177,8.21,-95.6,29.288,11.039,-14.69752,145.3954,5.9,0,12,755.6
18/3/2024,7:56:51,0,<None>,0.05,0.18,55418,12.125,-0.17,-0.05,50771.5,93.5,93.2,5.95,184.8,17.605,33.52,51231.8,0.15,0.33,33301,0.37,0,1.177,8.21,-95.6,29.278,12.272,-14.69751,145.3954,5.6,0,12,755.7
18/3/2024,7:56:53,0,<None>,0.04,0.17,55504,13.627,-0.2,-0.06,50854.9,93.5,93.1,5.95,185.3,19.787,33.58,51315.4,0.15,0.33,33355,0.4,0,1.177,8.21,-95.6,29.273,13.372,-14.6975,145.3954,5.4,0,12,755.7
18/3/2024,7:56:55,0,<None>,0.04,0.14,55629.8,15.09,-0.25,-0.08,50973.1,93.2,92.8,5.93,185.8,21.912,33.67,51434.4,0.14,0.3,33432,0.43,0,1.177,8.21,-95.6,29.27,14.679,-14.6975,145.3954,5.2,0,12,755.7
18/3/2024,7:56:57,0,<None>,0.05,0.18,55793.1,15.877,-0.29,-0.09,51124.4,88.9,88.6,5.65,186.3,23.057,33.78,51586.8,0.14,0.3,33531,0.47,0,1.177,8.21,-95.5,29.269,16.175,-14.69749,145.3954,5.1,0,12,755.7
18/3/2024,7:56:59,0,<None>,0.05,0.19,55914.4,17.765,-0.34,-0.11,51235.8,88.2,87.8,5.6,186.7,25.801,33.86,51699.2,0.15,0.33,33605,0.52,0,1.177,8.21,-95.4,29.269,17.476,-14.69748,145.3954,4.8,0,12,755.6
18/3/2024,7:57:01,0,<None>,0.05,0.2,56064.7,19.343,-0.41,-0.13,51372,87.8,87.5,5.58,187.1,28.094,33.97,51836.9,0.18,0.42,33694,0.59,0,1.177,8.2,-95.3,29.27,19.232,-14.69747,145.3954,4.5,0,12,755.7
18/3/2024,7:57:03,0,<None>,0.06,0.22,56164.8,20.602,-0.48,-0.15,51461.7,87.5,87.1,5.55,187.5,29.926,34.03,51927.6,0.19,0.46,33753,0.66,0,1.177,8.2,-95.2,29.272,20.517,-14.69746,145.3954,4.4,0,12,755.7
18/3/2024,7:57:05,0,<None>,0.06,0.22,56256.5,20.887,-0.54,-0.17,51543.5,87.2,86.9,5.53,187.9,30.341,34.09,52010.4,0.2,0.46,33807,0.75,0,1.177,8.2,-95.1,29.275,20.986,-14.69746,145.3954,4.7,0,12,755.8
18/3/2024,7:57:07,0,<None>,0.05,0.18,56314.4,22.656,-0.58,-0.19,51595.3,87,86.6,5.52,188.3,32.912,34.13,52062.8,0.17,0.38,33841,0.82,0,1.177,8.2,-94.9,29.276,22.325,-14.69745,145.3954,4.5,0,12,755.6
18/3/2024,7:57:09,0,<None>,0.07,0.29,56320.9,23.112,-0.55,-0.18,51600.8,86.8,86.4,5.5,188.7,33.575,34.13,52068.4,0.21,0.51,33844,6.02,0,1.177,8.19,-94.8,29.276,23.108,-14.69744,145.3954,5.3,0,12,755.6
18/3/2024,7:57:11,0,<None>,0.1,0.38,56324.8,23.109,-0.5,-0.16,51604,86.6,86.2,5.49,189.1,33.569,34.14,52071.7,0.27,0.66,33847,8.61,0,1.177,8.19,-94.7,29.276,23.013,-14.69744,145.3954,5.2,0,12,755.7
18/3/2024,7:57:13,0,<None>,0.09,0.37,56327.4,22.869,-0.48,-0.15,51606.1,86.2,85.9,5.47,189.5,33.221,34.14,52073.8,0.3,0.76,33848,8.82,0,1.177,8.19,-94.5,29.277,22.525,-14.69744,145.3954,5.6,0,12,755.7
18/3/2024,7:57:15,0,<None>,0.11,0.41,56328.9,22.696,-0.45,-0.14,51607.4,85.9,85.5,5.45,189.8,32.97,34.14,52075.2,0.32,0.8,33849,8.96,0,1.177,8.19,-94.4,29.277,22.36,-14.69742,145.3954,6.2,0,12,755.5
18/3/2024,7:57:17,0,<None>,0.11,0.43,56329.7,22.616,-0.43,-0.14,51607.8,85.6,85.3,5.43,190.1,32.853,34.14,52075.6,0.3,0.77,33849,9,0,1.177,8.19,-94.4,29.277,22.476,-14.69742,145.3954,6,0,12,755.5
18/3/2024,7:57:19,0,<None>,0.1,0.4,56329.8,22.576,-0.43,-0.14,51607.9,85.5,85.1,5.42,190.4,32.796,34.14,52075.7,0.29,0.72,33849,8.97,0,1.177,8.19,-94.4,29.277,22.438,-14.69741,145.3954,6,0,12,755.5
18/3/2024,7:57:21,0,<None>,0.08,0.32,56329.9,22.547,-0.42,-0.13,51608.1,85.3,85,5.41,190.7,32.754,34.14,52075.8,0.24,0.6,33849,8.97,0,1.177,8.19,-94.4,29.277,22.46,-14.6974,145.3954,6.2,0,12,755.6
18/3/2024,7:57:23,0,<None>,0.07,0.28,56329.9,22.536,-0.41,-0.13,51608.2,85.2,84.8,5.4,191,32.738,34.14,52076,0.24,0.58,33849,5.06,0,1.177,8.19,-94.4,29.277,22.467,-14.6974,145.3954,6.1,0,12,755.5
18/3/2024,7:57:25,0,<None>,0.07,0.25,56330.1,22.52,-0.4,-0.13,51608.2,85.1,84.8,5.4,191.2,32.714,34.14,52076,0.24,0.58,33849,1.6,0,1.177,8.19,-94.4,29.277,22.47,-14.69739,145.3954,6,0,12,755.6
18/3/2024,7:57:27,0,<None>,0.07,0.28,56329.9,22.512,-0.39,-0.12,51608,85,84.7,5.39,191.4,32.703,34.14,52075.8,0.25,0.61,33849,1.09,0,1.177,8.19,-94.4,29.277,22.472,-14.69739,145.3954,6.2,0,12,755.6
18/3/2024,7:57:29,0,<None>,0.08,0.31,56329.9,22.509,-0.43,-0.14,51608.1,85,84.6,5.39,191.6,32.699,34.14,52075.9,0.15,0.34,33849,0.95,0,1.177,8.19,-94.4,29.277,22.539,-14.69738,145.3954,6.1,0,12,755.6
18/3/2024,7:57:31,0,<None>,0.08,0.33,56329.6,22.504,-0.48,-0.15,51608.1,84.9,84.6,5.38,191.8,32.692,34.14,52075.8,0.13,0.28,33849,0.93,0,1.177,8.19,-94.4,29.277,22.326,-14.69738,145.3954,5.9,0,12,755.6
18/3/2024,7:57:33,0,<None>,0.09,0.34,56329.2,21.256,-0.52,-0.17,51607.9,84.9,84.5,5.38,192,30.877,34.14,52075.6,0.11,0.23,33849,0.91,0,1.177,8.19,-94.4,29.276,21.543,-14.69737,145.3954,5.9,0,12,755.7
18/3/2024,7:57:35,0,<None>,0.09,0.34,56328.7,20.127,-0.56,-0.18,51607.5,84.8,84.5,5.38,192.2,29.238,34.14,52075.2,0.13,0.29,33849,0.91,0,1.177,8.19,-94.4,29.276,20.507,-14.69737,145.3954,5.8,0,12,755.8
18/3/2024,7:57:37,0,<None>,0.08,0.31,56328.6,19.628,-0.59,-0.19,51607.2,84.8,84.5,5.38,192.4,28.513,34.14,52075,0.15,0.33,33849,0.92,0,1.177,8.19,-94.4,29.277,19.473,-14.69736,145.3954,6.1,0,12,755.6
18/3/2024,7:57:39,0,<None>,0.07,0.28,56327.3,18.143,-0.62,-0.2,51606.4,84.8,84.5,5.38,192.6,26.356,34.14,52074.1,0.16,0.37,33848,0.9,0,1.177,8.19,-94.4,29.276,18.427,-14.69736,145.3954,5.9,0,12,755.7
18/3/2024,7:57:41,0,<None>,0.06,0.24,56324.9,16.902,-0.6,-0.19,51604.5,84.9,84.5,5.38,192.7,24.553,34.14,52072.1,0.18,0.43,33847,0.88,0,1.177,8.19,-94.4,29.276,16.961,-14.69735,145.3954,5.8,0,12,755.6
18/3/2024,7:57:43,0,<None>,0.06,0.22,56322,15.052,-0.57,-0.18,51601.9,85,84.6,5.39,192.9,21.865,34.14,52069.5,0.19,0.44,33845,0.86,0,1.177,8.19,-94.4,29.276,15.44,-14.69734,145.3954,5.9,0,12,755.6
18/3/2024,7:57:45,0,<None>,0.06,0.25,56317.7,13.893,-0.55,-0.18,51598.3,85.1,84.8,5.4,193,20.182,34.14,52065.8,0.18,0.43,33843,0.84,0,1.177,8.19,-94.4,29.276,13.923,-14.69734,145.3954,5.7,0,12,755.6
18/3/2024,7:57:47,0,<None>,0.06,0.22,56296.3,12.063,-0.52,-0.17,51578.8,85.3,84.9,5.41,193.1,17.523,34.12,52046.2,0.21,0.5,33830,0.81,0,1.177,8.19,-94.4,29.275,12.522,-14.69733,145.3954,5.6,0,12,755.6
18/3/2024,7:57:49,0,<None>,0.06,0.24,56216.4,10.904,-0.54,-0.17,51507.1,85.5,85.1,5.42,193.2,15.838,34.07,51973.6,0.22,0.54,33783,0.75,0,1.177,8.19,-94.5,29.274,11.302,-14.69733,145.3954,5.8,0,12,755.7
18/3/2024,7:57:51,0,<None>,0.06,0.24,56105.2,9.328,-0.56,-0.18,51407.7,85.9,85.5,5.45,193.3,13.549,33.99,51873,0.22,0.54,33717,0.68,0,1.177,8.19,-94.6,29.272,9.829,-14.69732,145.3954,6,0,12,755.6
18/3/2024,7:57:53,0,<None>,0.07,0.26,55971.2,8.056,-0.58,-0.19,51286.1,90.2,89.8,5.73,193.4,11.7,33.9,51750.2,0.22,0.54,33638,0.62,0,1.177,8.19,-94.7,29.27,8.494,-14.69732,145.3954,6.2,0,12,755.7
18/3/2024,7:57:55,0,<None>,0.07,0.25,55821.7,6.62,-0.6,-0.19,51148.7,91.1,90.7,5.78,193.4,9.614,33.8,51611.6,0.2,0.49,33548,0.58,0,1.177,8.2,-94.8,29.271,7.054,-14.69731,145.3954,6.4,0,12,755.6
18/3/2024,7:57:57,0,<None>,0.05,0.18,55596.6,5.035,-0.56,-0.18,50938.5,91.8,91.5,5.84,193.4,7.312,33.65,51400,0.19,0.45,33410,0.52,0,1.177,8.2,-95,29.275,5.553,-14.69731,145.3954,7,0,12,755.6
18/3/2024,7:57:59,0,<None>,0.04,0.16,55177.1,3.606,-0.46,-0.15,50537.3,92.3,91.9,5.87,193.4,5.236,33.35,50997.1,0.17,0.38,33148,0.46,0,1.177,8.2,-95.1,29.291,4.02,-14.6973,145.3954,7,0,12,755.7
18/3/2024,7:58:01,0,<None>,0.03,0.12,54777.3,2.01,-0.35,-0.11,50151.4,92.5,92.1,5.89,193.3,2.917,33.07,50609.9,0.14,0.32,32896,0.42,0,1.177,8.2,-95.2,29.313,2.478,-14.6973,145.3954,7.4,0,12,755.6
18/3/2024,7:58:03,0,<None>,0.01,0.05,54421.7,0.598,-0.28,-0.09,49804.4,92.5,92.2,5.9,193.3,0.868,32.81,50262.2,0.13,0.28,32670,0.41,0,1.177,8.2,-95.3,29.334,0.854,-14.69729,145.3954,7.2,0,12,755.6
18/3/2024,7:58:05,0,<None>,0.01,0.03,5510.1,-0.082,-0.25,-0.08,5040.4,92.6,92.2,6.97,193.3,-0.117,2.71,5087,0.14,0.31,3307,0.68,0,1.177,8.2,-95.4,29.355,-0.002,-14.69728,145.3954,7.2,0,12,755.6
18/3/2024,7:58:07,0,<None>,0.01,0.02,1341.3,-0.065,-0.34,-0.11,1226.8,92.6,92.2,7.05,193.3,-0.092,0.61,1238.1,0.17,0.39,805,1.43,0,1.177,8.16,-92.7,29.363,-0.057,-14.69727,145.3954,7.5,0,12,755.6
18/3/2024,7:58:09,0,<None>,0.02,0.07,1218,-0.064,-0.47,-0.15,1114,92.7,92.4,7.07,193.3,-0.091,0.55,1124.3,0.18,0.43,731,2.14,0,1.177,8.18,-93.8,29.36,-0.069,-14.69726,145.3953,7.7,0,12,755.7
18/3/2024,7:58:11,0,<None>,0.01,0.02,1102.9,-0.062,-0.61,-0.2,1009.3,92.9,92.6,7.09,193.2,-0.088,0.5,1018.6,0.23,0.56,662,2.89,0,1.177,8.18,-94,29.334,-0.056,-14.69726,145.3953,7.6,0,12,755.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.01,0.05,53239.7,1.396,-0.08,-0.02,48755.4,86.5,86.2,5.55,188,2.025,32.03,49199.8,0.1,0.19,31980,1.43,0,1.177,NA,-94,29.299,1.495,-14.69692,145.3933,6.2,0,12.1,755.6
,,,STANDARD DEVIATION:,0.01,0.05,29.8,1.353,0.37,0.12,96.8,1.9,1.9,0.13,1,1.962,0.07,85.5,0.07,0.2,56,1.71,0,0,0,0.2,0.114,1.316,0.00001,0.00002,0.9,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17E102873,17E102873,18C105282,23A104152,22L104463,22L104463,18C105282,22M100242,22M100242,22M100242,22J106095,23A104152,18C105282,18C105282,17E102873,17E102873,18C105282,23B100516,23B100516,22J100672,22J106095,22J106095,18C105282,23A104152,22F105968,22F105968,22F105968,22F105968,22F105968,22F105968
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PE RFU,BGA PE ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
18/3/2024,7:59:48,0,<None>,0.01,0.03,53199.3,-0.018,-0.96,-0.31,49062.3,90.5,90.2,5.83,188.3,-0.026,32.24,49470.5,0.26,0.66,32156,5.56,0,1.177,8.19,-94.5,28.946,0.255,-14.69694,145.3933,8.1,0,12,755.6
18/3/2024,7:59:50,0,<None>,0.01,0.02,53204.6,-0.002,-0.81,-0.26,48956.5,89.7,89.3,5.77,188,-0.003,32.17,49376.2,0.25,0.62,32095,4.9,0,1.177,8.19,-94.4,29.059,0.286,-14.69694,145.3933,7.1,0,12.1,755.6
18/3/2024,7:59:52,0,<None>,-0.01,-0.04,53206.8,0.017,-0.64,-0.21,48843.2,89,88.6,5.72,187.7,0.025,32.09,49275,0.2,0.49,32029,4.28,0,1.177,8.19,-94.3,29.178,0.275,-14.69693,145.3932,7.7,0,12.1,755.5
18/3/2024,7:59:54,0,<None>,0,-0.02,53209.4,0.034,-0.44,-0.14,48722.7,88.5,88.1,5.68,187.5,0.05,32.01,49167.3,0.18,0.41,31959,3.51,0,1.177,8.18,-94.2,29.304,0.277,-14.69693,145.3933,7.1,0,12.1,755.6
18/3/2024,7:59:56,0,<None>,0,0,53210.8,0.055,-0.27,-0.08,48698.5,88,87.7,5.64,187.3,0.079,31.99,49145.8,0.12,0.26,31945,0.68,0,1.177,8.18,-94.2,29.331,0.388,-14.69693,145.3933,6.3,0,12.1,755.6
18/3/2024,7:59:58,0,<None>,0,0,53211.8,1.166,-0.08,-0.02,48695.8,87.6,87.3,5.62,187.1,1.69,31.99,49143.5,0.1,0.19,31943,0.54,0,1.177,8.18,-94.1,29.335,0.992,-14.69693,145.3933,5.9,0,12.1,755.6
18/3/2024,8:00:00,0,<None>,0,-0.01,53215.5,2.002,0.1,0.04,48696.6,87.3,86.9,5.59,187,2.903,31.99,49144.6,0.07,0.1,31944,0.54,0,1.177,8.18,-94.1,29.337,1.824,-14.69693,145.3933,5.7,0,12.1,755.6
18/3/2024,8:00:02,0,<None>,0.02,0.06,53220.6,3.033,0.16,0.06,48698.8,86.6,86.3,5.55,186.9,4.399,31.99,49147.1,0.07,0.12,31946,0.52,0,1.177,8.18,-94,29.34,2.673,-14.69693,145.3933,5.4,0,12.1,755.6
18/3/2024,8:00:04,0,<None>,0.01,0.03,53233.6,3.513,0.16,0.06,48706.3,86,85.7,5.51,186.8,5.095,32,49155.1,0.07,0.12,31951,0.52,0,1.177,8.18,-94,29.344,3.584,-14.69693,145.3933,5.1,0,12.1,755.6
